"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Ecommerce Application End-to-End","1","0","Placing the Order for different products","0"
"0","","0","Ecommerce Application UI Functional Features","1","0","Verify Add to Cart/Remove from Cart Functionality","0"
"0","","1","Ecommerce Application UI Functional Features","0","0","Verify View Product Functionality","0"
"0","","0","Ecommerce Application UI Functional Features","1","0","Verify Logout Functionality","0"
